Ponto;Lat;Lon;Hora;Secchi (cm);Data;CC;Surf Temp;Bot Temp;;;;;;;
st2;-28.496576;-48.759543;15:05:00;;27-May-17;;20.4084;20.3767;;;;;;;
st3;-28.501429;-48.772616;15:15:00;60;27-May-17;;20.3609;20.4194;;;;;;;
st4;-28.513133;-48.808737;15:26:00;75;27-May-17;;22.0242;20.6116;;;;;;;
st5;-28.506856;-48.797201;15:34:00;75;27-May-17;;21.5373;20.5067;;;;;;;
st6;-28.499238;-48.786512;15:43:00;75;27-May-17;;21.0526;20.4449;;;;;;;
st7;-28.478801;-48.791544;15:52:00;55;27-May-17;;18.2024;20.6225;;;;;;;
st8;-28.482447;-48.794307;15:58:00;65;27-May-17;;20.5458;20.5391;;;;;;;
st9;-28.491002;-48.806651;16:05:00;55;27-May-17;;20.4565;20.5443;;;;;;;
st13;-28.497268;-48.83225;16:15:00;120;27-May-17;;18.4431;20.6423;;;;;;;
st12;-28.474591;-48.823625;16:26:00;125;27-May-17;;20.3261;20.6472;;;;;;;
st11;-28.469858;-48.810978;16:35:00;105;27-May-17;;18.4657;20.5642;;;;;;;
st10;-28.462787;-48.804977;16:44:00;100;27-May-17;;20.5596;20.5984;;;;;;;
st14;-28.450671;-48.821951;16:54:00;130;27-May-17;;20.1908;20.4582;;;;;;;
st15;-28.457497;-48.831837;17:02:00;135;27-May-17;;20.4109;20.5732;;;;;;;
st16;-28.46321;-48.845545;17:14:00;140;27-May-17;;19.9226;21.0702;;;;;;;
st17;-28.44227;-48.840621;17:26:00;140;27-May-17;;20.7029;20.99;;;;;;;
st18;-28.42399;-48.833888;17:36:00;55;27-May-17;;18.7273;20.9692;;;;;;;
st19;-28.433828;-48.82495;17:51:00;-;27-May-17;;20.8621;20.7661;;;;;;;
st20;-28.429048;-48.830182;17:44:00;-;27-May-17;;20.9501;21.0464;;;;;;;
st1;-28.495191;-48.75324;14:15;2.5;25-Jan-17;5.08;28.1006;26.0133;;;;;;;
st4;-28.513133;-48.808737;14:30;0.5;25-Jan-17;;27.6539;28.2162;;;;;;;
st5;-28.506856;-48.797201;14:37;0.5;25-Jan-17;4.58;27.47;25.6753;;;;;;;
st6;-28.499238;-48.786512;14:47;0.6;25-Jan-17;3.84;25.7623;25.7496;;;;;;;
st7;-28.478801;-48.791544;14:53;0.7;25-Jan-17;2.77;28.2842;26.0396;;;;;;;
st8;-28.482447;-48.794307;14:59;0.6;25-Jan-17;0.62;28.0078;28.0353;;;;;;;
st9;-28.491002;-48.806651;15:07;0.6;25-Jan-17;6.09;27.8777;28.2276;;;;;;;
st10;-28.462787;-48.804977;15:48;0.7;25-Jan-17;;26.733;26.169;;;;;;;
st11;-28.469858;-48.810978;15:56;0.7;25-Jan-17;9.07;26.9961;28.4004;;;;;;;
st12;-28.474591;-48.823625;16:08;1.1;25-Jan-17;5.54;29.2442;29.4797;;;;;;;
st14;-28.450671;-48.821951;17:01;0.8;25-Jan-17;6.65;29.2255;29.7773;;;;;;;
st15;-28.457497;-48.831837;17:06;1.2;25-Jan-17;4.82;29.129;29.2222;;;;;;;
st16;-28.46321;-48.845545;17:16;0.7;25-Jan-17;;29.3494;29.5106;;;;;;;
st17;-28.44227;-48.840621;17:25;0.8;25-Jan-17;10.65;29.1186;29.5228;;;;;;;
st18;-28.42399;-48.833888;17:35;0.7;25-Jan-17;27.70;28.6706;29.2639;;;;;;;
st19;-28.433828;-48.82495;17:42;0.8;25-Jan-17;3.84;26.8076;29.2485;;;;;;;
st20;-28.429048;-48.830182;17:46;0.7;25-Jan-17;5.54;24.9884;29.2861;;;;;;;
